Peak_id	IP_counts	Input_counts	m6A_ratio	Sample_group_id	Beta_level
ENSG00000270299_exon_1_1716_chr20_-_628984_629135	656;385;500;481;316;313	27;81;38;57;20;54	13.938;3.969;10.784;5.643;11.749;4.957	1;1;1;2;2;2	0.005;0.855;0.140
ENSG00000121892_exon_2_997_chr4_-_39839627_39839778	419;480;310;683;371;634	96;135;95;147;132;217	2.516;2.984;2.726;3.101;2.088;2.509	1;1;1;2;2;2	0.370;0.551;0.079
ENSG00000158691_exon_4_283_chr6_-_28366062_28366213	472;467;337;598;316;571	81;47;46;45;76;82	3.345;8.323;6.069;8.766;3.092;5.983	1;1;1;2;2;2	0.994;0.005;0.001
ENSG00000112078_exon_12_833_chr6_+_36455491_36455642	194;145;127;202;167;194	39;40;21;62;20;49	2.824;3.002;5.056;2.177;6.202;3.352	1;1;1;2;2;2	0.049;0.032;0.919
ENSG00000269583_exon_1_148_chr19_+_44078936_44079087	159;133;134;152;151;172	66;64;116;114;84;63	1.397;1.739;0.965;0.892;1.337;2.342	1;1;1;2;2;2	0.758;0.152;0.090
ENSG00000118412_exon_8_642_chr6_+_90572485_90572636	135;187;184;299;171;345	33;40;110;28;44;52	2.372;3.871;1.392;7.143;2.882;5.697	1;1;1;2;2;2	0.004;0.910;0.086
ENSG00000129187_exon_1_671_chr4_-_183811882_183812033	280;225;210;162;133;122	74;78;132;65;88;74	2.163;2.416;1.324;1.657;1.128;1.418	1;1;1;2;2;2	0.830;0.116;0.054
ENSG00000167258_exon_1_690_chr17_+_37618452_37618603	353;283;286;390;303;358	40;80;45;56;37;92	5.002;2.962;5.276;4.659;6.090;3.344	1;1;1;2;2;2	0.101;0.182;0.717
ENSG00000198954_exon_9_314_chr10_+_70775609_70775760	132;112;115;129;89;110	32;60;84;39;31;52	2.385;1.568;1.145;2.201;2.134;1.830	1;1;1;2;2;2	0.531;0.412;0.057
ENSG00000196670_exon_1_3688_chr5_-_180278297_180278448	275;244;216;461;278;406	39;26;50;54;33;88	3.998;7.654;3.552;5.716;6.265;3.941	1;1;1;2;2;2	0.044;0.883;0.073
ENSG00000126062_exon_1_21_chr3_-_50392199_50392350	1142;631;714;701;631;523	92;62;162;53;76;49	7.148;8.526;3.669;8.864;6.157;9.018	1;1;1;2;2;2	0.470;0.152;0.378
ENSG00000163961_exon_1_3394_chr3_-_196199046_196199197	995;822;752;1186;725;980	29;52;54;25;21;56	19.730;13.140;11.592;30.580;25.596;14.893	1;1;1;2;2;2	0.513;0.467;0.020
ENSG00000214753_exon_1_2115_chr11_-_62482215_62482366	131;462;476;464;515;442	44;72;30;37;62;82	1.697;5.330;12.858;8.314;6.169;4.638	1;1;1;2;2;2	0.316;0.176;0.508
ENSG00000101493_exon_1_3844_chr18_-_74073486_74073637	107;88;93;133;78;105	57;92;33;94;21;149	1.080;0.803;2.345;0.942;2.756;0.603	1;1;1;2;2;2	0.082;0.354;0.565
ENSG00000185477_exon_1_13644_chr4_-_90171179_90171330	84;72;70;137;58;109	30;63;22;124;40;83	1.616;0.967;2.647;0.737;1.085;1.126	1;1;1;2;2;2	0.942;0.003;0.055
ENSG00000168936_exon_1_145_chr4_-_1717822_1717973	256;170;215;200;184;155	26;72;58;85;90;96	5.637;1.964;3.068;1.576;1.516;1.387	1;1;1;2;2;2	0.800;0.195;0.006
ENSG00000177302_exon_4_388_chr17_-_18181375_18181526	201;128;170;177;125;157	50;35;30;41;88;43	2.302;3.047;4.592;2.851;1.057;3.133	1;1;1;2;2;2	0.222;0.234;0.544
ENSG00000129226_exon_2_95_chr17_+_7483221_7483372	829;599;603;358;313;314	274;284;188;113;170;205	1.748;1.773;2.678;2.118;1.366;1.317	1;1;1;2;2;2	0.975;0.008;0.017
ENSG00000166189_exon_1_2386_chr10_+_103827531_103827682	1018;586;659;959;713;563	35;82;33;23;40;47	16.367;5.964;16.590;26.868;13.231;10.156	1;1;1;2;2;2	0.750;0.101;0.148
ENSG00000117724_exon_14_1987_chr1_+_214819885_214820036	91;112;117;169;74;155	33;47;53;57;28;35	1.607;1.995;1.844;1.986;1.969;3.771	1;1;1;2;2;2	0.762;0.119;0.119
ENSG00000138771_exon_12_690_chr4_+_77660602_77660753	130;102;112;145;131;151	66;39;45;42;26;56	1.138;2.170;2.066;2.293;3.737;2.307	1;1;1;2;2;2	0.398;0.281;0.321
ENSG00000175311_exon_2_2017_chr16_+_21263067_21263218	823;683;758;522;420;345	110;48;161;60;44;82	4.296;11.890;3.922;5.804;7.079;3.618	1;1;1;2;2;2	0.100;0.836;0.065
ENSG00000152291_exon_3_368_chr2_-_85553997_85554148	268;222;211;340;269;250	53;47;109;207;169;166	2.897;3.957;1.612;1.096;1.182;1.292	1;1;1;2;2;2	0.997;0.002;0.001
ENSG00000215472_exon_1_551_chr18_-_47008600_47008751	200;131;181;216;169;186	51;115;95;94;21;182	2.246;0.952;1.592;1.534;5.972;0.883	1;1;1;2;2;2	0.609;0.206;0.185
ENSG00000133247_exon_2_317_chr19_+_55853299_55853450	89;73;86;60;54;66	55;48;44;31;21;52	0.936;1.284;1.626;1.290;1.936;1.091	1;1;1;2;2;2	0.948;0.035;0.018
ENSG00000225663_exon_1_941_chr17_-_79781226_79781377	321;284;295;327;235;240	82;145;226;35;103;138	2.250;1.639;1.088;6.201;1.693;1.490	1;1;1;2;2;2	0.936;0.007;0.057
ENSG00000128335_exon_6_177_chr22_-_36633106_36633257	63;75;56;54;62;44	42;23;24;29;28;59	0.857;2.695;1.925;1.259;1.649;0.643	1;1;1;2;2;2	0.152;0.021;0.828
ENSG00000261317_exon_1_316_chr16_+_90036513_90036664	672;670;733;984;780;779	38;53;89;22;111;48	10.001;10.506;6.835;28.843;5.215;13.731	1;1;1;2;2;2	0.001;0.542;0.457
ENSG00000185352_exon_1_452_chr13_+_96743543_96743694	239;179;195;363;234;272	87;94;75;137;142;144	1.583;1.595;2.169;1.775;1.223;1.625	1;1;1;2;2;2	0.830;0.004;0.166
ENSG00000054965_exon_1_4658_chr11_-_73116188_73116339	1614;1655;1923;1621;1269;1217	124;82;80;121;144;93	7.500;16.841;19.893;8.927;6.537;11.233	1;1;1;2;2;2	0.139;0.314;0.547
ENSG00000177946_exon_1_826_chr16_-_90037030_90037181	171;202;229;169;208;169	46;35;74;37;78;63	2.128;4.798;2.585;3.034;1.979;2.303	1;1;1;2;2;2	0.271;0.135;0.594
ENSG00000097007_exon_12_482_chr9_+_133759836_133759987	273;159;178;216;169;142	66;99;124;113;103;94	2.391;1.339;1.191;1.281;1.218;1.296	1;1;1;2;2;2	0.945;0.029;0.026
ENSG00000103932_exon_1_330_chr15_-_41809702_41809853	64;78;70;70;55;59	26;24;48;33;56;62	1.421;2.675;1.203;1.426;0.738;0.822	1;1;1;2;2;2	0.009;0.129;0.863
ENSG00000160460_exon_30_69_chr19_+_41062996_41063147	373;316;362;258;220;222	44;68;36;34;66;24	4.822;3.869;8.297;5.048;2.475;7.851	1;1;1;2;2;2	0.889;0.011;0.099
ENSG00000105722_exon_1_1141_chr19_-_42752863_42753014	338;212;271;244;223;182	73;97;74;67;36;71	2.645;1.831;3.059;2.425;4.594;2.204	1;1;1;2;2;2	0.091;0.099;0.810
ENSG00000011007_exon_5_702_chr1_+_24078035_24078186	1694;1389;1462;1793;1364;1345	130;172;153;184;133;198	7.519;6.759;7.945;6.530;7.606;5.823	1;1;1;2;2;2	0.982;0.003;0.015
ENSG00000198315_exon_4_271_chr6_+_28116363_28116514	183;192;163;236;151;212	42;71;56;49;46;65	2.484;2.251;2.417;3.168;2.442;2.787	1;1;1;2;2;2	0.894;0.005;0.101
ENSG00000101882_exon_1_159_chrX_-_119059171_119059322	158;152;161;154;129;219	43;65;150;76;56;118	2.096;1.956;0.895;1.345;1.710;1.593	1;1;1;2;2;2	0.010;0.953;0.038
ENSG00000150779_exon_1_388_chr11_-_111955910_111956061	2671;1980;2277;1976;2061;1829	484;491;508;273;338;315	3.190;3.387;3.737;4.841;4.522;4.993	1;1;1;2;2;2	0.300;0.346;0.353
ENSG00000106346_exon_18_30_chr7_+_6196413_6196564	513;457;501;651;538;531	71;37;76;32;24;47	4.179;10.249;5.481;13.535;16.625;9.578	1;1;1;2;2;2	0.212;0.044;0.744
ENSG00000092820_exon_1_946_chr6_-_159187717_159187868	493;398;536;390;359;351	137;139;184;134;172;89	2.081;2.401;2.423;1.950;1.551;3.362	1;1;1;2;2;2	0.038;0.957;0.005
ENSG00000129925_exon_1_1056_chr16_-_421827_421978	1149;759;990;918;795;667	120;191;290;140;179;104	5.513;3.325;2.844;4.383;3.295;5.505	1;1;1;2;2;2	0.908;0.011;0.081
ENSG00000144224_exon_9_7_chr2_+_136528146_136528297	1417;1337;823;2271;1762;2622	259;396;349;738;457;781	3.157;2.831;1.968;2.061;2.859;2.886	1;1;1;2;2;2	0.717;0.242;0.041
ENSG00000100580_exon_2_16_chr14_-_77809535_77809686	1481;1098;1065;2026;1218;1427	224;177;178;303;258;268	3.813;5.185;4.994;4.472;3.502;4.572	1;1;1;2;2;2	0.514;0.019;0.468
ENSG00000167173_exon_6_236_chr15_+_75503324_75503475	320;184;157;160;138;154	92;61;138;35;114;47	2.006;2.541;0.950;3.050;0.901;2.789	1;1;1;2;2;2	0.839;0.001;0.159
ENSG00000198131_exon_12_1469_chr19_+_58773198_58773349	233;159;152;266;202;190	35;33;65;68;85;53	3.744;4.018;1.949;2.597;1.767;3.080	1;1;1;2;2;2	0.082;0.828;0.090
ENSG00000198944_exon_1_607_chr5_+_132149638_132149789	169;153;134;231;118;171	33;110;85;117;51;42	2.965;1.166;1.316;1.321;1.730;3.493	1;1;1;2;2;2	0.953;0.032;0.015
ENSG00000169071_exon_5_705_chr9_-_94485582_94485733	1339;947;1101;655;573;517	95;72;53;37;70;38	8.124;10.914;17.318;11.732;6.074;11.465	1;1;1;2;2;2	0.004;0.856;0.139
ENSG00000167173_exon_6_271_chr15_+_75503359_75503510	340;186;162;172;146;159	95;65;115;34;82;57	2.064;2.399;1.178;3.372;1.328;2.379	1;1;1;2;2;2	0.054;0.026;0.920
ENSG00000160991_exon_5_1574_chr7_+_102088532_102088683	124;77;88;76;53;66	30;33;55;28;106;49	2.392;1.961;1.331;1.818;0.377;1.140	1;1;1;2;2;2	0.212;0.323;0.466
ENSG00000132912_exon_1_2589_chr5_-_150090589_150090740	468;329;277;355;306;398	60;77;48;60;49;97	4.490;3.585;4.762;3.945;4.641;3.506	1;1;1;2;2;2	0.019;0.956;0.024
ENSG00000125503_exon_4_201_chr19_-_55603789_55603940	120;88;68;72;84;65	68;27;36;73;58;23	1.022;2.655;1.559;0.662;1.081;2.406	1;1;1;2;2;2	0.466;0.012;0.522
ENSG00000174306_exon_3_1774_chr20_-_39832469_39832620	217;141;143;169;113;147	69;115;91;53;42;86	1.823;1.028;1.303;2.141;2.002;1.470	1;1;1;2;2;2	0.095;0.040;0.866
ENSG00000100813_exon_9_983_chr14_-_23537504_23537655	336;306;403;445;315;358	93;136;143;48;53;82	2.087;1.891;2.345;6.103;4.408;3.751	1;1;1;2;2;2	0.912;0.030;0.058
ENSG00000123200_exon_5_357_chr13_-_46541994_46542145	122;162;130;244;108;173	39;73;51;98;53;48	1.777;1.849;2.092;1.659;1.521;3.051	1;1;1;2;2;2	0.042;0.902;0.056
ENSG00000007372_exon_10_87_chr11_-_31831539_31831690	367;270;244;354;273;288	27;105;109;145;74;152	7.805;2.159;1.864;1.629;2.738;1.630	1;1;1;2;2;2	0.109;0.055;0.837
ENSG00000102974_exon_3_553_chr16_+_67645278_67645429	3625;2956;3072;3540;2601;2930	242;335;321;306;280;190	8.657;7.399;7.969;7.732;6.886;13.204	1;1;1;2;2;2	0.229;0.016;0.755
ENSG00000158805_exon_10_136_chr16_+_89804254_89804405	603;357;508;498;347;427	45;62;44;68;101;66	7.639;4.826;9.587;4.870;2.552;5.519	1;1;1;2;2;2	0.542;0.167;0.291
ENSG00000164715_exon_12_612_chr7_+_97821536_97821687	768;577;646;814;588;586	125;48;89;91;86;109	3.540;10.056;6.023;5.962;5.072;4.594	1;1;1;2;2;2	0.057;0.063;0.880
ENSG00000101350_exon_9_3009_chr20_+_30922033_30922184	431;316;339;293;220;282	68;129;116;72;107;115	3.661;2.047;2.442;2.706;1.526;2.103	1;1;1;2;2;2	0.011;0.469;0.519
ENSG00000239789_exon_4_232_chr7_+_56022832_56022983	590;415;541;480;447;360	62;81;110;73;59;85	5.488;4.285;4.084;4.362;5.618;3.624	1;1;1;2;2;2	0.003;0.605;0.391
ENSG00000091127_exon_17_175_chr7_-_105148735_105148886	336;323;321;381;224;392	46;79;43;81;80;117	4.174;3.428;6.225;3.155;2.085;2.868	1;1;1;2;2;2	0.023;0.216;0.761
ENSG00000247993_exon_1_124_chr5_+_72742306_72742457	222;160;174;231;211;190	44;61;134;79;136;53	2.870;2.212;1.079;1.965;1.150;3.080	1;1;1;2;2;2	0.033;0.892;0.075
ENSG00000154370_exon_1_1316_chr1_-_228582688_228582839	865;384;495;429;364;340	71;83;196;137;92;39	7.048;3.858;2.103;2.095;2.936;7.333	1;1;1;2;2;2	0.996;0.001;0.004
ENSG00000141682_exon_3_247_chr18_+_57570124_57570275	1203;842;828;1527;805;1339	104;47;117;127;65;174	6.687;14.992;5.901;8.003;9.181;6.611	1;1;1;2;2;2	0.024;0.112;0.864
ENSG00000271303_exon_1_1412_chr20_-_628669_628820	216;196;249;199;152;180	37;66;53;51;63;52	3.302;2.481;3.924;2.571;1.794;2.969	1;1;1;2;2;2	0.217;0.009;0.775
ENSG00000128944_exon_11_252_chr15_+_40685644_40685795	153;161;172;158;145;138	76;102;174;110;138;92	1.153;1.321;0.823;0.965;0.779;1.290	1;1;1;2;2;2	0.861;0.104;0.035
ENSG00000141564_exon_39_1161_chr17_+_78939221_78939372	487;355;495;467;373;349	84;61;64;37;37;65	3.334;4.884;6.455;8.372;7.487;4.590	1;1;1;2;2;2	0.968;0.025;0.006
ENSG00000135250_exon_9_289_chr7_-_104782742_104782893	695;579;631;804;548;757	60;99;54;113;49;54	6.672;4.882;9.725;4.756;8.297;11.976	1;1;1;2;2;2	0.286;0.640;0.073
ENSG00000008300_exon_32_2568_chr3_-_48698886_48699037	269;179;220;243;257;171	58;87;92;105;94;82	2.667;1.711;1.981;1.554;2.031;1.794	1;1;1;2;2;2	0.885;0.087;0.027
ENSG00000148143_exon_17_45_chr9_+_109773147_109773298	483;476;461;505;276;386	44;71;44;45;34;22	6.250;5.567;8.717;7.399;6.020;14.972	1;1;1;2;2;2	0.484;0.056;0.460
ENSG00000184863_exon_15_221_chr7_+_155537874_155538025	451;403;422;481;318;365	50;99;86;53;48;68	5.166;3.397;4.092;6.086;4.924;4.562	1;1;1;2;2;2	0.051;0.092;0.857
ENSG00000148773_exon_3_3630_chr10_-_129904471_129904622	553;555;467;661;463;761	119;93;129;139;110;185	2.676;5.003;3.019;3.183;3.126;3.532	1;1;1;2;2;2	0.950;0.001;0.049
ENSG00000089737_exon_1_140_chr14_-_94517404_94517555	1002;722;830;816;726;772	133;201;160;204;256;120	4.349;3.010;4.324;2.670;2.105;5.494	1;1;1;2;2;2	0.035;0.118;0.847
ENSG00000112320_exon_7_169_chr6_+_107954885_107955036	322;189;279;328;205;265	48;32;90;34;62;105	3.838;4.953;2.573;6.410;2.456;2.168	1;1;1;2;2;2	0.740;0.128;0.132
ENSG00000100014_exon_6_424_chr22_+_24717678_24717829	624;509;575;682;460;626	67;82;49;100;35;103	5.383;5.185;9.648;4.532;9.746;5.223	1;1;1;2;2;2	0.105;0.275;0.620
ENSG00000132199_exon_1_2109_chr18_-_672431_672582	18;24;22;21;19;15	54;26;34;84;47;104	0.197;0.780;0.537;0.171;0.308;0.128	1;1;1;2;2;2	0.141;0.043;0.816
ENSG00000099991_exon_43_4_chr22_+_24574023_24574174	183;137;154;122;103;73	41;45;69;28;57;31	2.541;2.573;1.849;2.919;1.342;2.047	1;1;1;2;2;2	0.829;0.091;0.080
ENSG00000167522_exon_5_3614_chr16_-_89349092_89349243	914;1045;826;1019;785;1068	156;131;143;159;83;145	3.377;6.656;4.800;4.292;7.016;6.322	1;1;1;2;2;2	0.054;0.059;0.888
ENSG00000029363_exon_11_143_chr6_-_136597122_136597273	723;645;602;1152;445;993	20;78;54;84;23;83	20.474;6.929;9.277;9.165;14.352;10.268	1;1;1;2;2;2	0.821;0.009;0.170
ENSG00000171222_exon_1_1263_chr20_-_34542800_34542951	619;408;541;453;348;415	131;210;162;140;234;129	2.727;1.631;2.778;2.166;1.104;2.753	1;1;1;2;2;2	0.710;0.230;0.061
ENSG00000113763_exon_18_159_chr5_+_176306879_176307030	606;380;448;508;473;362	131;77;146;145;150;112	2.669;4.138;2.567;2.340;2.338;2.778	1;1;1;2;2;2	0.033;0.066;0.901
ENSG00000147457_exon_2_409_chr8_+_23104176_23104327	170;187;194;252;186;169	74;117;144;101;71;114	1.318;1.337;1.120;1.658;1.951;1.274	1;1;1;2;2;2	0.974;0.008;0.017
ENSG00000181220_exon_1_1337_chr7_-_149171220_149171371	1518;1120;1349;1262;1029;1079	81;85;74;68;35;117	10.748;10.966;15.206;12.327;21.796;7.891	1;1;1;2;2;2	0.080;0.177;0.742
ENSG00000174282_exon_1_385_chr17_-_7363068_7363219	748;502;723;621;586;524	124;156;110;123;142;179	3.476;2.693;5.461;3.363;3.062;2.510	1;1;1;2;2;2	0.031;0.130;0.839
ENSG00000139990_exon_1_2817_chr14_-_69520413_69520564	679;646;789;711;615;642	21;96;106;33;44;73	18.360;5.628;6.209;14.321;10.368;7.543	1;1;1;2;2;2	0.016;0.468;0.516
ENSG00000261115_exon_4_132_chr7_+_141170466_141170617	215;177;201;344;211;278	34;30;32;45;66;69	3.661;4.958;5.242;5.043;2.370;3.424	1;1;1;2;2;2	0.364;0.577;0.059
ENSG00000108588_exon_2_68_chr17_-_61829196_61829347	198;238;141;296;241;346	128;155;71;111;74;169	0.892;1.289;1.641;1.783;2.421;1.755	1;1;1;2;2;2	0.002;0.662;0.336
ENSG00000160959_exon_5_3369_chr8_+_145749662_145749813	356;229;267;269;172;158	35;49;81;80;58;48	5.731;3.915;2.729;2.253;2.210;2.794	1;1;1;2;2;2	0.929;0.066;0.006
ENSG00000017797_exon_7_71_chr18_+_9516912_9517063	2141;2058;2107;2586;2079;2045	165;205;278;211;175;320	7.488;8.399;6.312;8.210;8.809;5.483	1;1;1;2;2;2	0.828;0.159;0.013
ENSG00000006712_exon_1_245_chr19_-_39876735_39876886	1125;841;951;1038;908;831	91;127;70;115;93;120	7.120;5.537;11.227;6.028;7.239;5.910	1;1;1;2;2;2	0.416;0.551;0.033
ENSG00000096696_exon_23_1601_chr6_+_7581107_7581258	4212;4396;3328;5821;3905;5984	653;1141;960;1543;979;1872	3.727;3.234;2.895;2.527;2.960;2.749	1;1;1;2;2;2	0.984;0.012;0.004
ENSG00000267216_exon_4_526_chr19_+_58805988_58806139	780;604;700;819;625;629	29;102;66;54;72;98	15.459;4.933;8.812;10.156;6.441;5.483	1;1;1;2;2;2	0.797;0.014;0.189
ENSG00000168282_exon_1_558_chr14_+_50088045_50088196	62;65;95;59;38;54	268;91;1166;53;24;2341	0.134;0.600;0.068;0.745;1.177;0.020	1;1;1;2;2;2	0.124;0.655;0.221
ENSG00000129055_exon_3_7_chr3_-_134204167_134204318	393;270;286;458;246;276	65;61;105;134;67;72	3.495;3.713;2.277;2.288;2.726;3.296	1;1;1;2;2;2	0.198;0.769;0.033
ENSG00000173276_exon_1_4162_chr21_-_43411100_43411251	824;662;668;1071;541;878	20;65;77;64;27;138	23.354;8.513;7.207;11.138;14.880;5.449	1;1;1;2;2;2	0.130;0.751;0.118
ENSG00000141027_exon_1_2878_chr17_-_15935347_15935498	1477;1256;1203;1838;1032;1272	58;154;37;157;90;111	14.635;6.832;26.718;7.846;8.507;9.858	1;1;1;2;2;2	0.876;0.072;0.052
ENSG00000108389_exon_4_1027_chr17_-_56573318_56573469	728;589;600;700;567;534	60;40;60;38;84;24	6.987;12.145;8.238;12.199;5.004;18.823	1;1;1;2;2;2	0.586;0.278;0.136
ENSG00000171316_exon_41_416_chr8_+_61777989_61778140	2627;2170;1886;7185;4382;5465	168;265;237;634;450;659	9.031;6.854;6.624;7.589;7.219;7.130	1;1;1;2;2;2	0.756;0.083;0.161
ENSG00000273154_exon_6_36_chr20_+_62367167_62367318	638;483;567;675;485;522	48;79;69;91;137;99	7.597;5.121;6.795;4.949;2.626;4.500	1;1;1;2;2;2	0.899;0.002;0.098
ENSG00000150779_exon_1_225_chr11_-_111955747_111955898	1344;815;1066;1225;1320;881	144;147;182;126;97;83	5.365;4.628;4.877;6.470;10.088;9.112	1;1;1;2;2;2	0.063;0.883;0.054
ENSG00000183530_exon_7_1723_chr22_-_32109790_32109941	261;225;186;328;211;324	51;38;69;44;71;113	2.933;4.899;2.233;4.919;2.213;2.462	1;1;1;2;2;2	0.442;0.532;0.026
ENSG00000013810_exon_17_162_chr4_+_1746599_1746750	595;358;384;269;264;274	113;153;196;178;73;173	3.024;1.963;1.632;1.009;2.690;1.363	1;1;1;2;2;2	0.243;0.005;0.752
ENSG00000131503_exon_16_50_chr5_+_139876153_139876304	993;785;744;1060;746;1001	69;66;120;125;62;113	8.318;9.925;5.156;5.644;8.925;7.609	1;1;1;2;2;2	0.214;0.157;0.629
ENSG00000122378_exon_7_133_chr10_+_82191873_82192024	1191;967;1150;1271;964;1036	179;325;327;263;201;359	3.850;2.493;2.933;3.238;3.559;2.479	1;1;1;2;2;2	0.003;0.827;0.170
ENSG00000178974_exon_4_2048_chr14_+_55819145_55819296	442;326;403;451;285;336	54;76;56;42;53;44	4.693;3.604;5.977;7.098;3.992;6.524	1;1;1;2;2;2	0.977;0.002;0.021
ENSG00000143374_exon_2_30_chr1_+_150460362_150460513	150;129;131;148;141;114	53;47;46;72;72;118	1.632;2.302;2.359;1.363;1.455;0.832	1;1;1;2;2;2	0.219;0.543;0.238
ENSG00000147955_exon_1_815_chr9_-_34635532_34635683	2508;1848;2134;2073;1890;1489	341;258;413;264;387;202	4.249;6.007;4.308;5.260;3.622;6.341	1;1;1;2;2;2	0.404;0.088;0.508
ENSG00000179981_exon_6_5909_chr18_+_73000726_73000877	341;248;304;383;250;281	92;220;97;45;105;74	2.136;0.944;2.613;5.608;1.765;3.254	1;1;1;2;2;2	0.076;0.292;0.632
ENSG00000134970_exon_2_51_chr5_-_114956181_114956332	136;93;93;217;118;174	73;113;64;162;119;218	1.070;0.694;1.213;0.899;0.741;0.685	1;1;1;2;2;2	0.144;0.166;0.690
ENSG00000103174_exon_1_654_chr16_-_5075497_5075648	90;64;85;96;67;57	31;76;85;55;53;39	1.687;0.708;0.835;1.174;0.949;1.236	1;1;1;2;2;2	0.962;0.005;0.034
ENSG00000273439_exon_4_374_chr19_+_58805836_58805987	1097;839;1031;1144;947;917	50;96;38;35;88;158	12.546;7.304;22.237;21.692;7.980;4.974	1;1;1;2;2;2	0.099;0.789;0.112
ENSG00000181555_exon_8_31_chr3_-_47103679_47103830	120;112;74;63;95;96	29;60;46;81;39;63	2.385;1.568;1.333;0.523;1.820;1.310	1;1;1;2;2;2	0.843;0.149;0.008
ENSG00000124782_exon_16_800_chr6_+_7249542_7249693	345;228;286;330;290;234	35;67;63;70;26;72	5.709;2.835;3.795;3.131;8.269;2.797	1;1;1;2;2;2	0.488;0.393;0.120
ENSG00000162337_exon_6_223_chr11_+_68154005_68154156	278;222;227;138;137;142	68;122;175;120;93;59	2.369;1.527;1.080;0.769;1.097;2.039	1;1;1;2;2;2	0.126;0.273;0.601
ENSG00000130749_exon_1_3182_chr19_-_47570624_47570775	434;305;389;384;280;291	26;24;50;68;61;81	9.564;10.408;6.396;3.749;3.412;3.089	1;1;1;2;2;2	0.808;0.011;0.181
ENSG00000101076_exon_13_675_chr20_+_43058836_43058987	317;243;247;148;155;120	57;115;59;74;116;44	3.197;1.765;3.460;1.325;0.992;2.338	1;1;1;2;2;2	0.677;0.041;0.282
ENSG00000174109_exon_1_614_chr16_-_1470357_1470508	515;392;497;490;464;369	50;57;45;69;141;54	5.892;5.698;9.169;4.715;2.444;5.849	1;1;1;2;2;2	0.123;0.103;0.773
ENSG00000084731_exon_10_1357_chr2_-_26204597_26204748	313;177;192;276;220;190	20;49;73;71;59;48	8.889;3.018;2.200;2.585;2.768;3.360	1;1;1;2;2;2	0.487;0.184;0.329
ENSG00000117318_exon_1_266_chr1_-_23884673_23884824	78;42;83;129;129;100	55;39;80;66;31;117	0.822;0.892;0.860;1.307;3.090;0.733	1;1;1;2;2;2	0.985;0.004;0.011
ENSG00000119707_exon_12_3489_chr14_+_73569862_73570013	410;466;296;714;505;748	97;195;118;190;55;254	2.439;2.008;2.092;2.516;6.816;2.533	1;1;1;2;2;2	0.903;0.034;0.063
ENSG00000060237_exon_33_1562_chr12_+_1019201_1019352	212;158;145;190;137;206	38;21;107;102;49;33	3.155;6.191;1.131;1.243;2.081;5.330	1;1;1;2;2;2	0.651;0.330;0.019
ENSG00000177614_exon_1_1753_chr1_-_230459143_230459294	556;445;601;538;466;377	54;58;75;45;49;69	5.912;6.345;6.674;7.886;7.060;4.645	1;1;1;2;2;2	0.032;0.846;0.122
ENSG00000072042_exon_1_1428_chr14_-_68144944_68145095	1061;840;881;1027;633;831	177;296;272;283;267;285	3.467;2.376;2.706;2.426;1.758;2.506	1;1;1;2;2;2	0.018;0.268;0.714
ENSG00000105429_exon_42_2389_chr19_+_42882046_42882197	154;123;131;148;155;126	37;25;61;43;33;27	2.352;4.034;1.769;2.271;3.487;3.922	1;1;1;2;2;2	0.601;0.382;0.016
